,user_id,key_time,key_code,direction
348,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636128,57,d
349,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636201,57,u
350,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636402,3675,d
351,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636530,31,d
352,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636650,31,u
353,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636730,31,d
354,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636845,31,u
355,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636941,31,d
356,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,637049,31,u
357,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,637137,31,d
358,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,637258,31,u
359,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,637362,3675,u
360,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,640212,42,d
361,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,641369,42,u
362,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,641416,3675,d
363,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,641664,44,d
364,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,641764,44,u
365,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,641900,3675,u
366,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,642385,3675,d
367,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,642509,45,d
368,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,642637,45,u
369,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,642749,3675,u
370,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643262,3675,d
371,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643330,47,d
372,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643410,47,u
373,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643538,31,d
374,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643621,31,u
375,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643718,31,d
376,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643789,31,u
377,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643857,31,d
378,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643942,3675,u
379,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,643956,31,u
380,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,645424,57416,d
381,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,645541,57416,u
382,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,647378,57419,d
383,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,650358,57419,u
384,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,650581,57419,d
385,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,650661,57419,u
386,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,650767,57419,d
387,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,650871,57419,u
388,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651225,52,d
389,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651285,52,u
390,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651358,53,d
391,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651454,53,u
392,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651680,48,d
393,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651764,48,u
394,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651846,23,d
395,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651935,49,d
396,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,651961,23,u
397,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,652029,49,u
398,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,652199,53,d
399,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,652279,53,u
400,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,652903,57421,d
401,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,653771,57421,u
402,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,653889,57421,d
403,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,654037,57421,u
404,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655037,49,d
405,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655100,49,u
406,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655169,23,d
407,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655221,49,d
408,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655300,23,u
409,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655318,34,d
410,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655369,49,u
411,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655385,34,u
412,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655419,31,d
413,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655523,57,d
414,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655539,3638,d
415,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655554,31,u
416,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655622,57,u
417,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655738,50,d
418,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655822,3638,u
419,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655839,30,d
420,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655839,50,u
421,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655922,30,u
422,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,655970,49,d
423,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656038,30,d
424,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656120,49,u
425,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656123,30,u
426,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656139,34,d
427,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656222,34,u
428,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656255,18,d
429,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656355,18,u
430,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656423,50,d
431,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656502,50,u
432,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656602,18,d
433,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656741,18,u
434,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656756,49,d
435,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656872,49,u
436,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656887,20,d
437,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,656973,57,d
438,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657004,20,u
439,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657073,57,u
440,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657120,53,d
441,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657173,53,u
442,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657226,57,d
443,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657289,3638,d
444,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657342,57,u
445,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657443,34,d
446,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657474,3638,u
447,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657542,34,u
448,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657574,24,d
449,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657674,24,u
450,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657674,47,d
451,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657727,18,d
452,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657824,47,u
453,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657827,19,d
454,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657975,49,d
455,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657975,18,u
456,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,657975,19,u
457,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658012,49,u
458,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658027,30,d
459,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658099,30,u
460,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658115,49,d
461,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658177,46,d
462,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658246,49,u
463,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658262,18,d
464,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658301,46,u
465,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658301,57,d
466,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658369,18,u
467,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658425,57,u
468,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,658893,29,d
469,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,659109,31,d
470,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,659178,31,u
471,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,659277,31,d
472,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,659382,31,u
473,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,659482,31,d
474,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,659598,29,u
475,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,659598,31,u
476,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,677725,56,d
477,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,677772,15,d
478,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,677914,15,u
479,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,678828,1,d
480,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,678930,1,u
481,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,679178,56,u
482,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,694483,46,d
483,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,694581,46,u
484,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,694710,33,d
485,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,694812,19,d
486,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,694907,33,u
487,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,694958,19,u
488,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,695282,28,d
489,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,695373,28,u
490,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,775874,49,d
491,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,775976,49,u
492,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,776098,21,d
493,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,776171,21,u
494,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,776263,20,d
495,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,776378,20,u
496,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,776965,57424,d
497,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,777155,57424,u
498,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,777161,28,d
499,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,777231,28,u
500,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,809006,29,d
501,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,809127,44,d
502,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,809259,44,u
503,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,809301,29,u
504,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1006307,56,d
505,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1006401,15,d
506,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1006567,15,u
507,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1007129,56,u
508,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1133218,3655,d
509,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1133305,3655,u
510,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1133479,28,d
511,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1133599,28,u
512,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1133883,3638,d
513,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1133935,3638,u
514,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1134703,57416,d
515,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1134803,57416,u
516,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1134921,3638,d
517,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135011,46,d
518,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135079,46,u
519,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135095,3638,u
520,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135195,30,d
521,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135226,31,d
522,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135295,30,u
523,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135303,35,d
524,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135341,31,u
525,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135381,35,u
526,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135412,57,d
527,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135507,3638,d
528,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135523,57,u
529,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135629,33,d
530,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135650,3638,u
531,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135747,33,u
532,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135752,38,d
533,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135763,38,u
534,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135834,24,d
535,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135952,17,d
536,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1135952,24,u
537,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136031,17,u
538,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136031,57,d
539,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136052,3638,d
540,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136131,57,u
541,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136169,31,d
542,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136253,31,u
543,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136301,3638,u
544,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136333,20,d
545,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136416,20,u
546,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136476,30,d
547,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136553,20,d
548,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136632,30,u
549,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136653,20,u
550,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136717,18,d
551,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136833,18,u
552,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136853,50,d
553,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136887,50,u
554,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1136918,18,d
555,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137001,49,d
556,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137017,18,u
557,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137101,20,d
558,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137101,49,u
559,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137201,20,u
560,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137722,29,d
561,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137791,31,d
562,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137878,31,u
563,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1137893,29,u
564,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1192504,31,d
565,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1192596,31,u
566,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1192696,20,d
567,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1192796,24,d
568,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1192831,20,u
569,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1192892,25,d
570,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1192983,24,u
571,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193012,25,u
572,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193312,29,d
573,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193426,14,d
574,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193481,14,u
575,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193542,29,u
576,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193812,35,d
577,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193864,35,u
578,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1193918,18,d
579,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194003,31,d
580,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194080,18,u
581,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194118,57,d
582,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194168,31,u
583,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194235,57,u
584,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194247,23,d
585,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194332,49,d
586,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194377,23,u
587,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194417,49,u
588,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194423,32,d
589,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194533,32,u
590,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194540,18,d
591,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194566,25,d
592,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194611,18,u
593,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1194646,25,u
594,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195188,29,d
595,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195206,14,d
596,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195262,14,u
597,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195305,29,u
598,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195335,29,d
599,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195361,14,d
600,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195429,14,u
601,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195605,14,d
602,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195667,14,u
603,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1195824,29,u
604,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1197687,3638,d
605,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198355,24,d
606,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198474,17,d
607,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198570,24,u
608,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198600,17,u
609,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198627,57,d
610,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198650,3638,u
611,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198748,57,u
612,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198879,20,d
613,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198946,24,d
614,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1198980,20,u
615,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199009,49,d
616,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199047,24,u
617,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199138,23,d
618,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199156,49,u
619,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199179,34,d
620,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199202,23,u
621,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199280,34,u
622,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199325,35,d
623,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199414,20,d
624,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199436,35,u
625,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199529,20,u
626,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199663,3638,d
627,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1199991,53,d
628,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1200071,53,u
629,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1200169,53,d
630,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1200260,53,u
631,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1200272,3638,u
632,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1200349,28,d
633,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1200450,28,u
634,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206335,20,d
635,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206437,20,u
636,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206492,24,d
637,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206578,49,d
638,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206688,24,u
639,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206694,21,d
640,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206713,49,u
641,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206755,57,d
642,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206783,21,u
643,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1206873,57,u
644,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207155,23,d
645,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207217,23,u
646,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207311,57,d
647,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207357,35,d
648,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207431,57,u
649,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207472,35,u
650,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207498,18,d
651,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207550,18,u
652,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207566,30,d
653,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207701,19,d
654,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207717,30,u
655,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207825,19,u
656,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1207947,32,d
657,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208065,57,d
658,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208085,32,u
659,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208193,57,u
660,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208259,21,d
661,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208341,24,d
662,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208361,21,u
663,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208414,22,d
664,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208498,24,u
665,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208537,22,u
666,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208665,41,d
667,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208761,19,d
668,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208784,41,u
669,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208807,18,d
670,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208896,57,d
671,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208931,19,u
672,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1208949,18,u
673,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209043,57,u
674,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209292,30,d
675,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209421,57,d
676,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209438,30,u
677,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209531,57,u
678,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209554,34,d
679,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209652,34,u
680,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209668,24,d
681,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209775,24,u
682,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209802,32,d
683,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209876,57,d
684,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1209927,32,u
685,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1210011,57,u
686,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1210149,28,d
687,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1210244,28,u
688,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1229613,56,d
689,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1229678,15,d
690,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1229745,15,u
691,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1229757,56,u
692,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1239834,56,d
693,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1239942,15,d
694,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1239989,15,u
695,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1240005,56,u
696,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1245238,29,d
697,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1245475,20,d
698,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1245624,20,u
699,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1245635,29,u
700,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1246086,38,d
701,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1246204,38,u
702,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1246254,23,d
703,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1246346,48,d
704,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1246363,23,u
705,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1246433,48,u
